year,quarter,maus_millions
2019,1,291
2019,2,300
2019,3,322
2019,4,335
2020,1,367
2020,2,416
2020,3,442
2020,4,459
2021,1,478
2021,2,454
2021,3,444
2021,4,431
2022,1,433
2022,2,433
2022,3,445
2022,4,450
2023,1,463
2023,2,465
2023,3,482
2023,4,498
2024,1,518
2024,2,522
2024,3,537
2024,4,553
2025,1,570
2025,2,578
2025,3,600
2025,4,619
